number,value,datetime_start,duration,params_reg_method,system_attrs_grid_id,system_attrs_search_space,state
0,0.8357999920845032,2024-03-22 22:34:45.484816,0 days 00:05:13.772804,Data Augmentation,0,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
1,0.833299994468689,2024-03-22 22:39:59.259245,0 days 00:05:15.395362,Data Augmentation - WD: 0.0001,1,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
2,0.8101000189781189,2024-03-22 22:45:14.656133,0 days 00:03:33.000615,Weight Decay: 0.0001,2,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
3,0.8138999938964844,2024-03-22 22:48:47.658216,0 days 00:03:32.983283,Weight Decay: 0.0005,3,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
4,0.8378999829292297,2024-03-22 22:52:20.643028,0 days 00:05:15.934247,Data Augmentation - WD: 0.0005,4,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
5,0.8043000102043152,2024-03-22 22:57:36.578889,0 days 00:03:31.035980,No_Regularization,5,"{'reg_method': ['No_Regularization', 'Weight Decay: 0.0001', 'Weight Decay: 0.0005', 'Data Augmentation', 'Data Augmentation - WD: 0.0001', 'Data Augmentation - WD: 0.0005']}",COMPLETE
